ID,Price
46302,29320.612763238096
46303,17264.476353980284
46304,9587.297407815999
46305,26156.28966398803
46306,15819.522961002653
46307,25215.926373956656
46308,12843.372724058789
46309,20292.08008692728
46310,11788.442640061912
46311,17656.63424291771
46312,8230.329792686449
46313,15780.01270189417
46314,16193.970480258471
46315,15810.84551477503
46316,7929.261166811503
46317,17788.499163683588
46318,9669.019992455886
46319,19097.84298577426
46320,18622.43435511076
46321,28857.03706349513
46322,16726.436939124134
46323,13700.904590095315
46324,11115.046405395502
46325,19171.614237357317
46326,29498.822289042477
46327,19055.37144512875
46328,27490.191887737183
46329,18211.62322762736
46330,23558.48406236772
46331,27595.515067225475
46332,23333.873968608023
46333,30615.718077724225
46334,40536.018294778456
46335,22392.21479599122
46336,16605.024442104106
46337,9467.163712606893
46338,21958.573311323416
46339,24298.195719158542
46340,12820.993766290667
46341,20473.646497258487
46342,19724.669708651494
46343,18567.659143088742
46344,19037.665315662034
46345,22025.099184234616
46346,16347.731775824874
46347,27154.40958496284
46348,24419.715772514108
46349,18373.201129037163
46350,9497.014145846146
46351,18629.386173844407
46352,28884.9907499161
46353,22394.528174926887
46354,23930.313062567795
46355,21734.223142561525
46356,21891.508536095338
46357,15119.764035112448
46358,22173.948467813145
46359,21887.65237129573
46360,11357.787689411054
46361,31945.070219283924
46362,19239.955407323305
46363,24364.930801931696
46364,27515.0140427793
46365,13069.511899043726
46366,25305.930248481553
46367,8517.372324121387
46368,16431.595089487688
46369,13344.289463827361
46370,23087.24908409818
46371,27742.739612356363
46372,16888.04168595706
46373,19953.34278249958
46374,32078.118552656346
46375,13858.503283163162
46376,40810.52283086476
46377,18750.940592112198
46378,17351.244696160447
46379,9836.856668506276
46380,25219.717026115875
46381,17740.442827347335
46382,23892.276730339647
46383,22928.43674801468
46384,23892.708801456734
46385,16607.609016271876
46386,10252.674460806316
46387,20804.32599965437
46388,8951.578227356333
46389,17892.61131182893
46390,16912.90615632464
46391,16386.842832244867
46392,24254.27066260374
46393,15807.61578043226
46394,19657.01673849158
46395,18752.901014306597
46396,25228.143279964737
46397,22548.425592521566
46398,18516.538350927407
46399,20152.68220143919
46400,12286.556428976168
46401,18262.860241048442
46402,24741.15931142585
46403,11899.68428576965
46404,19681.442166105302
46405,30166.595197942846
46406,25478.211110424952
46407,27511.855688846405
46408,12013.774527414025
46409,27738.459890323487
46410,22100.828063657427
46411,26646.33925559968
46412,55180.33913601668
46413,23237.47597018481
46414,19049.433215413148
46415,9696.82470808668
46416,16578.33512626715
46417,15546.947611511803
46418,12923.855437610942
46419,24844.99042409314
46420,8758.352288099188
46421,16024.495540090338
46422,25860.86669179794
46423,20511.513023760104
46424,18181.41805928952
46425,21067.36327669879
46426,28206.9918484509
46427,24621.55710845432
46428,15045.57247310969
46429,20149.806742241428
46430,20650.147028761283
46431,30230.459549477233
46432,20829.829229771778
46433,27154.90626349771
46434,19005.47186503157
46435,37404.90004391356
46436,20713.25744042742
46437,16493.113809806116
46438,16764.30353244759
46439,36907.16715985614
46440,33490.64455445098
46441,21235.282221305286
46442,22525.295351816985
46443,11747.607673719935
46444,18523.806475846784
46445,35324.71302718626
46446,30588.272105295044
46447,25471.4362236368
46448,16105.43693667847
46449,19321.872559399882
46450,21749.999778452464
46451,16804.331218456355
46452,29284.47838197542
46453,13884.847987240473
46454,23544.339075321543
46455,8828.235290976465
46456,14416.912106539974
46457,15402.185820980616
46458,15007.793822470056
46459,31781.07896014311
46460,32791.98134680144
46461,24082.768426480125
46462,14071.041093246316
46463,18576.930831757312
46464,40014.84755958322
46465,14545.503407211674
46466,17095.550132141278
46467,18561.553520159472
46468,11602.747632930023
46469,12393.148434908398
46470,28390.319335891953
46471,28865.384258578863
46472,19169.576209223516
46473,19030.608176686474
46474,26947.091993520884
46475,15878.868786205616
46476,15154.146267826813
46477,10246.255608424466
46478,17604.023559174697
46479,22259.65602541382
46480,21113.62635033785
46481,13674.219459311898
46482,13987.153268357153
46483,18851.53978082294
46484,15135.677324680453
46485,30816.457316058117
46486,14424.934069772044
46487,11380.034842270024
46488,12234.486333678948
46489,13109.428144592712
46490,37809.442110119846
46491,15865.933991788843
46492,28303.890429479958
46493,31527.13597430254
46494,25981.43023195032
46495,18090.297513045687
46496,47281.361312736204
46497,22360.44392574647
46498,19038.558247681663
46499,31661.085205821575
46500,26440.355123967034
46501,10472.154954475867
46502,15893.709357988979
46503,34387.802276069226
46504,48557.14793898317
46505,20988.38763105652
46506,18075.640351395698
46507,21310.139867562524
46508,16054.111756751763
46509,36184.9455063718
46510,13246.785785670098
46511,13654.304487307141
46512,10033.313536848256
46513,41251.132156705
46514,17728.462652044367
46515,29452.271444210073
46516,9839.29368975089
46517,15145.687261109862
46518,12989.401331324463
46519,18034.9800888113
46520,11824.570422061071
46521,27199.37448561814
46522,21706.802621882427
46523,9874.400799562283
46524,26615.64777218927
46525,21666.942221032332
46526,17286.3204798188
46527,15458.032425988597
46528,19636.46508307446
46529,12936.523367856034
46530,21050.51799329903
46531,20746.726344472703
46532,29758.97179670399
46533,13597.669930600347
46534,31025.210189913974
46535,19673.99028480018
46536,12830.30128751486
46537,11430.490340727956
46538,20022.936150449572
46539,12814.667281324046
46540,13815.240136619554
46541,32913.00013992941
46542,45439.477849816896
46543,21966.836291650852
46544,19307.63158152317
46545,32587.644328050992
46546,12754.644007770326
46547,32608.983035025867
46548,20035.208262031687
46549,13941.704643863495
46550,21050.584545915055
46551,29988.5705294051
46552,13836.030635629315
46553,15360.965478401395
46554,18111.06092497026
46555,17212.056902643697
46556,16502.943639345045
46557,15565.819827623283
46558,15616.04453227293
46559,28112.77298017938
46560,11442.381745671843
46561,15379.189107361259
46562,18530.860483016764
46563,16292.640351395698
46564,25285.878282569924
46565,10358.593582134712
46566,16957.512612057228
46567,16393.590580182263
46568,15257.27144694639
46569,26956.851857952566
46570,24722.61334445518
46571,16722.11591451143
46572,15828.79172010544
46573,11635.691865736193
46574,32887.0195780688
46575,38308.11491876833
46576,17986.16894773956
46577,16799.54199148125
46578,41090.66116598854
46579,21750.490324926635
46580,22149.05549568537
46581,10052.889592358166
46582,17027.919386351154
46583,26283.669623196893
46584,18909.45239053946
46585,15665.817194882675
46586,17600.026476721523
46587,10467.14389345013
46588,10888.261088510182
46589,8475.341887812154
46590,27734.179442352615
46591,25513.460885665034
46592,28527.44591164502
46593,17978.572313805213
46594,26125.8606972164
46595,12787.913448125882
46596,34341.94886659323
46597,20853.16730330299
46598,11816.554854724416
46599,19465.26982918907
46600,17809.157993312987
46601,15221.168392289437
46602,26657.57423702503
46603,10120.182904527566
46604,12594.309432081238
46605,20900.60569389983
46606,19897.058089041497
46607,17845.055930352544
46608,31676.626656227272
46609,16315.599604339632
46610,27574.67601364493
46611,19570.144788078756
46612,12539.01767345929
46613,20843.036119313143
46614,50755.69247499891
46615,28906.14717650477
46616,23623.681378551013
46617,24192.82825710147
46618,16527.424494438732
46619,24469.71272398594
46620,22649.856172050604
46621,18935.872145178877
46622,20802.938608354143
46623,19286.8890244949
46624,25718.36473176566
46625,18632.6956157652
46626,8284.936944553692
46627,21022.240592662736
46628,18871.53473377765
46629,18838.86527403798
46630,22769.850209243672
46631,17907.983639804996
46632,24468.99148808513
46633,24238.727255658665
46634,13438.773377241347
46635,12897.548954589724
46636,16454.952562626884
46637,16982.754556396263
46638,19465.060083770626
46639,21508.326018634372
46640,23884.3428082747
46641,18223.769656323515
46642,12412.604011666312
46643,31250.601920499234
46644,11243.302659389627
46645,15616.232367024519
46646,13387.954474887974
46647,16808.9988139313
46648,32983.85082167922
46649,28877.360928778056
46650,22778.250282953006
46651,18319.089950115824
46652,15676.76164098515
46653,22312.699791260213
46654,20694.365517709633
46655,14363.229015149187
46656,11356.51382767739
46657,16785.916725247433
46658,56951.81375096152
46659,17977.436909559372
46660,13320.921034264378
46661,26862.822125913688
46662,23341.917382973857
46663,16109.160104253877
46664,16479.567052208502
46665,29519.060065197835
46666,14028.896941490517
46667,18299.722722903713
46668,22661.579037560386
46669,33071.468831849284
46670,10391.107400918094
46671,26834.037385410753
46672,19051.938608354143
46673,42373.110225722754
46674,15536.337943905726
46675,20467.08446663043
46676,14256.683094561316
46677,13452.832611236277
46678,20057.397307609655
46679,14751.29216663335
46680,25605.596087510537
46681,20031.7647728625
46682,19810.261229150667
46683,10054.32964667697
46684,31027.900057426727
46685,29791.065719715807
46686,21562.20531881196
46687,21986.57541719402
46688,13202.583347157912
46689,14637.007537419018
46690,17864.782319096743
46691,12527.844526144128
46692,10725.392039012746
46693,15995.754405803069
46694,29019.020042303368
46695,22127.18094108048
46696,36192.95640401004
46697,8532.368135527595
46698,11631.105412180335
46699,42173.65702957217
46700,11439.479088377777
46701,15413.940968175835
46702,15801.912704157208
46703,13888.735984648441
46704,22093.33265210581
46705,13111.21487329003
46706,23488.28008207346
46707,17157.799374133298
46708,40917.69833064558
46709,12798.845208827317
46710,29215.068159740287
46711,12595.474039076831
46712,20438.30937753211
46713,31381.739826477606
46714,36679.57189577209
46715,20952.35612005255
46716,19004.214677466116
46717,22061.729210917692
46718,31505.609656340886
46719,15283.06075962505
46720,35643.18908689828
46721,12435.603730761903
46722,17896.661764893495
46723,25244.143622853706
46724,19487.34250640962
46725,10618.152395690558
46726,19002.577557492303
46727,27671.305439807027
46728,22106.009268626483
46729,20267.91299347974
46730,25147.05109240488
46731,13122.794099908066
46732,22771.408706657556
46733,16957.448990292793
46734,18656.638511292473
46735,19937.91373346548
46736,9427.675489823694
46737,17799.53363482476
46738,17173.368273510056
46739,32066.6553475877
46740,10480.340122769523
46741,30892.731729044757
46742,20217.622646051466
46743,18760.968222233627
46744,20810.685612190504
46745,10224.155326462482
46746,15514.353222462576
46747,30556.589771398798
46748,17357.486162160203
46749,23374.619550274787
46750,27936.115450489735
46751,15288.009303723176
46752,25943.560543769327
46753,19853.36691066353
46754,19161.561241066967
46755,13398.921839328457
46756,19825.240819467723
46757,18918.095208544077
46758,16109.786039955263
46759,15560.310948873574
46760,30806.800791919584
46761,22713.844750072152
46762,15752.169798210078
46763,22578.170335683142
46764,27574.87858112059
46765,14834.407157081698
46766,21256.505717290172
46767,11383.513664560283
46768,33789.72339209466
46769,17824.93400847379
46770,32358.618684273628
46771,22705.62456257086
46772,17839.121093627247
46773,35460.66107845011
46774,27476.99951928872
46775,12944.129837466562
46776,9722.715393053133
46777,22729.976543298922
46778,16399.881859544
46779,20307.897811266594
46780,25571.41444545786
46781,28264.975619651355
46782,17229.87689153181
46783,16898.583255046484
46784,18600.669450711015
46785,26482.228975926384
46786,8787.302937728693
46787,21872.950441191595
46788,21473.323007602634
46789,14496.747721578253
46790,15848.975203427752
46791,29241.626844003575
46792,25306.795469144694
46793,20823.52915704037
46794,20990.12693132739
46795,31719.914507836882
46796,22913.98595124492
46797,21134.363304974595
46798,27804.153897284716
46799,14879.89675539505
46800,16494.426277171504
46801,33243.06643654427
46802,17905.025218621562
46803,30697.969041536744
46804,15652.092208393946
46805,15001.722298331746
46806,20582.091480455958
46807,11760.774547464916
46808,14907.227462056422
46809,18133.176223582086
46810,13127.89902650313
46811,19412.98711576458
46812,15019.693431214719
46813,21315.079729363526
46814,9463.503715807674
46815,22199.37866302031
46816,9842.902965183019
46817,13019.18868510836
46818,16635.836532227186
46819,18744.848949091484
46820,15108.946266258488
46821,29223.433316662376
46822,15230.016528221258
46823,23325.919846857694
46824,8786.280494647279
46825,16587.34653121714
46826,20548.372138778486
46827,17734.80915062478
46828,18136.474110613064
46829,26842.194959164717
46830,14182.871181798075
46831,22686.595046986553
46832,37893.641745654844
46833,30428.23181972768
46834,23646.176939080764
46835,28767.753629517352
46836,26948.871932937087
46837,9153.861985395175
46838,33545.695944123676
46839,13688.656743544127
46840,19594.227292129304
46841,12891.386628085123
46842,26078.528906742522
46843,27123.279277307407
46844,31120.599794111244
46845,28059.43315832464
46846,23041.298068259286
46847,40593.92961148604
46848,14023.34475848318
46849,11944.198391013137
46850,18775.960031232138
46851,12531.107161828957
46852,46104.91648140048
46853,14203.970143397488
46854,14375.47350544327
46855,32124.763512780515
46856,18744.06831844519
46857,32730.571683371378
46858,11774.910464630228
46859,16409.057820113994
